Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
National Neuroscience Institute of Singapore,1.0,1.0,https://api.elsevier.com/metrics/institution/215013,application/json,National Neuroscience Institute of Singapore,Institution/215013,sgp,APAC,academic,215013.0,Singapore,1.0,,,,,,,1.0,1.0,-1.0
The Brookings Institution,1.0,1.0,https://api.elsevier.com/metrics/institution/508716,application/json,The Brookings Institution,Institution/508716,usa,NAM,other,508716.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Charles R. Drew University of Medicine and Science,1.0,1.0,https://api.elsevier.com/metrics/institution/508444,application/json,Charles R. Drew University of Medicine and Science,Institution/508444,usa,NAM,academic,508444.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Cag University,1.0,1.0,https://api.elsevier.com/metrics/institution/705108,application/json,Cag University,Institution/705108,tur,MEA,academic,705108.0,Turkey,1.0,,,,,,,-1.0,1.0,-1.0
Samuel Roberts Noble Foundation,1.0,1.0,https://api.elsevier.com/metrics/institution/508663,application/json,Samuel Roberts Noble Foundation,Institution/508663,usa,NAM,other,508663.0,United States,1.0,,,,,,,1.0,1.0,1.0
"Dr. Harisingh Gour University, Sagar",1.0,1.0,https://api.elsevier.com/metrics/institution/207020,application/json,"Dr. Harisingh Gour University, Sagar",Institution/207020,ind,APAC,academic,207020.0,India,1.0,,,,,,,-1.0,1.0,-1.0
Kunsan National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209051,application/json,Kunsan National University,Institution/209051,kor,APAC,academic,209051.0,South Korea,1.0,,,,,,,1.0,1.0,1.0
RSPB,1.0,1.0,https://api.elsevier.com/metrics/institution/315211,application/json,RSPB,Institution/315211,gbr,EUR,other,315211.0,United Kingdom,1.0,,,,,,,-1.0,-1.0,-1.0
Universidade Federal de Ciencias da Sa?de de Porto Alegre,1.0,1.0,https://api.elsevier.com/metrics/institution/702458,application/json,Universidade Federal de Ciencias da Sa?de de Porto Alegre,Institution/702458,bra,SAM,academic,702458.0,Brazil,1.0,,,,,,,-1.0,-1.0,-1.0
Museu Paraense Emilio Goeldi,1.0,1.0,https://api.elsevier.com/metrics/institution/702460,application/json,Museu Paraense Emilio Goeldi,Institution/702460,bra,SAM,academic,702460.0,Brazil,1.0,,,,,,,-1.0,1.0,1.0
Bharath University,1.0,1.0,https://api.elsevier.com/metrics/institution/704820,application/json,Bharath University,Institution/704820,ind,APAC,academic,704820.0,India,1.0,,,,,,,-1.0,1.0,-1.0
The Gertner Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/701130,application/json,The Gertner Institute,Institution/701130,isr,MEA,government,701130.0,Israel,1.0,,,,,,,-1.0,1.0,-1.0
Universidad de Los Andes Merida,1.0,1.0,https://api.elsevier.com/metrics/institution/607003,application/json,Universidad de Los Andes Merida,Institution/607003,ven,SAM,academic,607003.0,Venezuela,1.0,,,,,,,-1.0,1.0,-1.0
Royal Manchester Children's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/315193,application/json,Royal Manchester Children's Hospital,Institution/315193,gbr,EUR,medical,315193.0,United Kingdom,1.0,,,,,,,-1.0,1.0,-1.0
Helmholtz-Institute Jena,1.0,1.0,https://api.elsevier.com/metrics/institution/703379,application/json,Helmholtz-Institute Jena,Institution/703379,deu,EUR,government,703379.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
Nanyang Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/704020,application/json,Nanyang Normal University,Institution/704020,chn,APAC,academic,704020.0,China,1.0,,,,,,,-1.0,1.0,-1.0
National Climate Center China,1.0,1.0,https://api.elsevier.com/metrics/institution/203398,application/json,National Climate Center China,Institution/203398,chn,APAC,government,203398.0,China,1.0,,,,,,,-1.0,1.0,-1.0
Hebei University of Engineering,1.0,1.0,https://api.elsevier.com/metrics/institution/703994,application/json,Hebei University of Engineering,Institution/703994,chn,APAC,academic,703994.0,China,1.0,,,,,,,-1.0,1.0,-1.0
Max Planck Institute for Dynamics of Complex Technical Systems,1.0,1.0,https://api.elsevier.com/metrics/institution/700933,application/json,Max Planck Institute for Dynamics of Complex Technical Systems,Institution/700933,deu,EUR,academic,700933.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
Southern Taiwan University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/217053,application/json,Southern Taiwan University of Technology,Institution/217053,twn,APAC,academic,217053.0,Taiwan,1.0,,,,,,,1.0,1.0,-1.0
University of Worcester,1.0,1.0,https://api.elsevier.com/metrics/institution/700888,application/json,University of Worcester,Institution/700888,gbr,EUR,academic,700888.0,United Kingdom,1.0,,,,,,,-1.0,1.0,-1.0
Ontario Ministry of the Environment,1.0,1.0,https://api.elsevier.com/metrics/institution/704489,application/json,Ontario Ministry of the Environment,Institution/704489,can,NAM,government,704489.0,Canada,1.0,,,,,,,-1.0,1.0,-1.0
Institut National Polytechnique de Lorraine,1.0,1.0,https://api.elsevier.com/metrics/institution/314270,application/json,Institut National Polytechnique de Lorraine,Institution/314270,fra,EUR,academic,314270.0,France,1.0,,,,,,,1.0,1.0,-1.0
Loyola College in Maryland,1.0,1.0,https://api.elsevier.com/metrics/institution/508557,application/json,Loyola College in Maryland,Institution/508557,usa,NAM,academic,508557.0,United States,1.0,,,,,,,-1.0,-1.0,-1.0
National Research Institute for Child Health and Development,1.0,1.0,https://api.elsevier.com/metrics/institution/208111,application/json,National Research Institute for Child Health and Development,Institution/208111,jpn,APAC,government,208111.0,Japan,1.0,,,,,,,-1.0,1.0,-1.0
California State Polytechnic University Pomona,1.0,1.0,https://api.elsevier.com/metrics/institution/508023,application/json,California State Polytechnic University Pomona,Institution/508023,usa,NAM,academic,508023.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
University of Hagen,1.0,1.0,https://api.elsevier.com/metrics/institution/309210,application/json,University of Hagen,Institution/309210,deu,EUR,academic,309210.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
University of Technology and Agriculture,1.0,1.0,https://api.elsevier.com/metrics/institution/327078,application/json,University of Technology and Agriculture,Institution/327078,pol,EUR,academic,327078.0,Poland,1.0,,,,,,,1.0,1.0,1.0
West Chester University,1.0,1.0,https://api.elsevier.com/metrics/institution/508776,application/json,West Chester University,Institution/508776,usa,NAM,academic,508776.0,United States,1.0,,,,,,,-1.0,1.0,1.0
Waterford Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/319014,application/json,Waterford Institute of Technology,Institution/319014,irl,EUR,academic,319014.0,Ireland,1.0,,,,,,,1.0,1.0,1.0
Chiba Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/208010,application/json,Chiba Institute of Technology,Institution/208010,jpn,APAC,academic,208010.0,Japan,1.0,,,,,,,1.0,1.0,1.0
Max-Planck-Institut fur Evolutionsbiologie,1.0,1.0,https://api.elsevier.com/metrics/institution/700938,application/json,Max-Planck-Institut fur Evolutionsbiologie,Institution/700938,deu,EUR,academic,700938.0,Germany,1.0,,,,,,,1.0,1.0,-1.0
Egyptian Petroleum Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/104019,application/json,Egyptian Petroleum Research Institute,Institution/104019,egy,AFR,government,104019.0,Egypt,1.0,,,,,,,-1.0,1.0,-1.0
Hubei University of Medicine,1.0,1.0,https://api.elsevier.com/metrics/institution/203457,application/json,Hubei University of Medicine,Institution/203457,chn,APAC,academic,203457.0,China,1.0,,,,,,,-1.0,1.0,-1.0
University of International Business and Economics,1.0,1.0,https://api.elsevier.com/metrics/institution/703060,application/json,University of International Business and Economics,Institution/703060,chn,APAC,academic,703060.0,China,1.0,,,,,,,-1.0,1.0,-1.0
S. Croce General Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/321142,application/json,S. Croce General Hospital,Institution/321142,ita,EUR,medical,321142.0,Italy,1.0,,,,,,,-1.0,1.0,-1.0
"Exponent, Inc.",1.0,1.0,https://api.elsevier.com/metrics/institution/508491,application/json,"Exponent, Inc.",Institution/508491,usa,NAM,corporate,508491.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
National Institute of Metrology China,1.0,1.0,https://api.elsevier.com/metrics/institution/203401,application/json,National Institute of Metrology China,Institution/203401,chn,APAC,government,203401.0,China,1.0,,,,,,,1.0,1.0,1.0
Istanbul Bilgi University,1.0,1.0,https://api.elsevier.com/metrics/institution/702205,application/json,Istanbul Bilgi University,Institution/702205,tur,MEA,academic,702205.0,Turkey,1.0,,,,,,,-1.0,1.0,-1.0
Universitas Diponegoro,1.0,1.0,https://api.elsevier.com/metrics/institution/701294,application/json,Universitas Diponegoro,Institution/701294,idn,APAC,academic,701294.0,Indonesia,1.0,,,,,,,-1.0,1.0,-1.0
Maulana Azad Medical College,1.0,1.0,https://api.elsevier.com/metrics/institution/207051,application/json,Maulana Azad Medical College,Institution/207051,ind,APAC,academic,207051.0,India,1.0,,,,,,,-1.0,1.0,-1.0
Weston Park Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/701914,application/json,Weston Park Hospital,Institution/701914,gbr,EUR,medical,701914.0,United Kingdom,1.0,,,,,,,-1.0,1.0,-1.0
University of Sunderland,1.0,1.0,https://api.elsevier.com/metrics/institution/315101,application/json,University of Sunderland,Institution/315101,gbr,EUR,academic,315101.0,United Kingdom,1.0,,,,,,,1.0,1.0,-1.0
Konyang University,1.0,1.0,https://api.elsevier.com/metrics/institution/209093,application/json,Konyang University,Institution/209093,kor,APAC,academic,209093.0,South Korea,1.0,,,,,,,1.0,1.0,1.0
Al-Balqa Applied University,1.0,1.0,https://api.elsevier.com/metrics/institution/405001,application/json,Al-Balqa Applied University,Institution/405001,jor,MEA,academic,405001.0,Jordan,1.0,,,,,,,-1.0,1.0,-1.0
Abou-Bekr Belkaid University of Tlemcen,1.0,1.0,https://api.elsevier.com/metrics/institution/103011,application/json,Abou-Bekr Belkaid University of Tlemcen,Institution/103011,dza,AFR,academic,103011.0,Algeria,1.0,,,,,,,-1.0,1.0,-1.0
Luoyang Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/203387,application/json,Luoyang Normal University,Institution/203387,chn,APAC,academic,203387.0,China,1.0,,,,,,,-1.0,1.0,-1.0
Amherst College,1.0,1.0,https://api.elsevier.com/metrics/institution/508405,application/json,Amherst College,Institution/508405,usa,NAM,academic,508405.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Prince Sattam Bin Abdulaziz University,1.0,1.0,https://api.elsevier.com/metrics/institution/705205,application/json,Prince Sattam Bin Abdulaziz University,Institution/705205,sau,MEA,academic,705205.0,Saudi Arabia,1.0,,,,,,,1.0,1.0,1.0
University of Bolton,1.0,1.0,https://api.elsevier.com/metrics/institution/315216,application/json,University of Bolton,Institution/315216,gbr,EUR,academic,315216.0,United Kingdom,1.0,,,,,,,-1.0,1.0,1.0
Cathay General Hospital Taiwan,1.0,1.0,https://api.elsevier.com/metrics/institution/217062,application/json,Cathay General Hospital Taiwan,Institution/217062,twn,APAC,medical,217062.0,Taiwan,1.0,,,,,,,-1.0,1.0,-1.0
CAS - Purple Mountain Observatory,1.0,1.0,https://api.elsevier.com/metrics/institution/203295,application/json,CAS - Purple Mountain Observatory,Institution/203295,chn,APAC,academic,203295.0,China,1.0,,,,,,,1.0,-1.0,1.0
Japanese Red Cross Medical Center,1.0,1.0,https://api.elsevier.com/metrics/institution/208231,application/json,Japanese Red Cross Medical Center,Institution/208231,jpn,APAC,medical,208231.0,Japan,1.0,,,,,,,-1.0,-1.0,-1.0
Shahid Sadoughi University of Medical Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/707175,application/json,Shahid Sadoughi University of Medical Sciences,Institution/707175,irn,MEA,academic,707175.0,Iran,1.0,,,,,,,-1.0,-1.0,-1.0
"Ferdinand-Braun-Institut, Leibniz-Institut f?r H?chstfrequenztechnik (FBH), Berlin",1.0,1.0,https://api.elsevier.com/metrics/institution/309131,application/json,"Ferdinand-Braun-Institut, Leibniz-Institut f?r H?chstfrequenztechnik (FBH), Berlin",Institution/309131,deu,EUR,government,309131.0,Germany,1.0,,,,,,,-1.0,1.0,-1.0
IEEE,1.0,1.0,https://api.elsevier.com/metrics/institution/704671,application/json,IEEE,Institution/704671,usa,NAM,other,704671.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Kazan State Technical University,1.0,1.0,https://api.elsevier.com/metrics/institution/331035,application/json,Kazan State Technical University,Institution/331035,rus,EUR,academic,331035.0,Russian Federation,1.0,,,,,,,-1.0,1.0,-1.0
Sichuan Provincial People's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/704524,application/json,Sichuan Provincial People's Hospital,Institution/704524,chn,APAC,medical,704524.0,China,1.0,,,,,,,-1.0,1.0,-1.0
Nigde University,1.0,1.0,https://api.elsevier.com/metrics/institution/410042,application/json,Nigde University,Institution/410042,tur,MEA,academic,410042.0,Turkey,1.0,,,,,,,-1.0,1.0,-1.0
National Research Council,1.0,1.0,https://api.elsevier.com/metrics/institution/508601,application/json,National Research Council,Institution/508601,usa,NAM,government,508601.0,United States,1.0,,,,,,,1.0,1.0,1.0
CHU Saint-Pierre,1.0,1.0,https://api.elsevier.com/metrics/institution/303019,application/json,CHU Saint-Pierre,Institution/303019,bel,EUR,medical,303019.0,Belgium,1.0,,,,,,,-1.0,1.0,-1.0
RAS - Institute of Problems of Chemical Physics,1.0,1.0,https://api.elsevier.com/metrics/institution/331065,application/json,RAS - Institute of Problems of Chemical Physics,Institution/331065,rus,EUR,academic,331065.0,Russian Federation,1.0,,,,,,,1.0,-1.0,1.0
Universidad Nacional del Centro de la Provincia de Buenos Aires,1.0,1.0,https://api.elsevier.com/metrics/institution/601024,application/json,Universidad Nacional del Centro de la Provincia de Buenos Aires,Institution/601024,arg,SAM,academic,601024.0,Argentina,1.0,,,,,,,-1.0,-1.0,-1.0
Bristol Royal Infirmary,1.0,1.0,https://api.elsevier.com/metrics/institution/701589,application/json,Bristol Royal Infirmary,Institution/701589,gbr,EUR,medical,701589.0,United Kingdom,1.0,,,,,,,-1.0,-1.0,-1.0
Ecole des hautes etudes en sante publique,1.0,1.0,https://api.elsevier.com/metrics/institution/706332,application/json,Ecole des hautes etudes en sante publique,Institution/706332,fra,EUR,academic,706332.0,France,1.0,,,,,,,-1.0,-1.0,1.0
Zewail City of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/701371,application/json,Zewail City of Science and Technology,Institution/701371,egy,AFR,academic,701371.0,Egypt,1.0,,,,,,,-1.0,-1.0,-1.0
Instituto de Pesquisas Energeticas e Nucleares,1.0,1.0,https://api.elsevier.com/metrics/institution/602005,application/json,Instituto de Pesquisas Energeticas e Nucleares,Institution/602005,bra,SAM,academic,602005.0,Brazil,1.0,,,,,,,-1.0,-1.0,-1.0
Srinakharinwirot University,1.0,1.0,https://api.elsevier.com/metrics/institution/216019,application/json,Srinakharinwirot University,Institution/216019,tha,APAC,academic,216019.0,Thailand,1.0,,,,,,,-1.0,-1.0,-1.0
Ecole Centrale de Lille,1.0,1.0,https://api.elsevier.com/metrics/institution/314155,application/json,Ecole Centrale de Lille,Institution/314155,fra,EUR,academic,314155.0,France,1.0,,,,,,,-1.0,-1.0,1.0
Institute of Mathematical Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/207112,application/json,Institute of Mathematical Sciences,Institution/207112,ind,APAC,government,207112.0,India,1.0,,,,,,,-1.0,1.0,-1.0
Royal Botanic Garden Edinburgh,1.0,1.0,https://api.elsevier.com/metrics/institution/315184,application/json,Royal Botanic Garden Edinburgh,Institution/315184,gbr,EUR,government,315184.0,United Kingdom,1.0,,,,,,,-1.0,1.0,-1.0
Dunarea de Jos University of Galati,1.0,1.0,https://api.elsevier.com/metrics/institution/329012,application/json,Dunarea de Jos University of Galati,Institution/329012,rou,EUR,academic,329012.0,Romania,1.0,,,,,,,-1.0,1.0,-1.0
"Leibniz Institute on Aging - Fritz Lipmann Institute (FLI), Jena",1.0,1.0,https://api.elsevier.com/metrics/institution/705142,application/json,"Leibniz Institute on Aging - Fritz Lipmann Institute (FLI), Jena",Institution/705142,deu,EUR,government,705142.0,Germany,1.0,,,,,,,1.0,1.0,-1.0
University of Limpopo,1.0,1.0,https://api.elsevier.com/metrics/institution/115023,application/json,University of Limpopo,Institution/115023,zaf,AFR,academic,115023.0,South Africa,1.0,,,,,,,-1.0,1.0,-1.0
Australian Institute of Sport,1.0,1.0,https://api.elsevier.com/metrics/institution/705581,application/json,Australian Institute of Sport,Institution/705581,aus,APAC,government,705581.0,Australia,1.0,,,,,,,-1.0,1.0,-1.0
National Academy of Sciences,-1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0
National Institutes of Natural Sciences,-1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0
Central Taiwan University of Science and Technology,-1.0,1.0,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Universidade Federal do Pampa,-1.0,1.0,,,,,,,,,,1.0,,,,,,,-1.0,1.0,-1.0
Monsanto Company,-1.0,1.0,,,,,,,,,,1.0,,,,,,,-1.0,1.0,1.0
University of Sistan and Baluchistan,1.0,1.0,https://api.elsevier.com/metrics/institution/404048,application/json,University of Sistan and Baluchistan,Institution/404048,irn,MEA,academic,404048.0,Iran,1.0,,,,,,,-1.0,-1.0,-1.0
Universite du Quebec en Outaouais,1.0,1.0,https://api.elsevier.com/metrics/institution/501116,application/json,Universite du Quebec en Outaouais,Institution/501116,can,NAM,academic,501116.0,Canada,1.0,,,,,,,-1.0,-1.0,-1.0
Maharshi Dayanand University,1.0,1.0,https://api.elsevier.com/metrics/institution/207129,application/json,Maharshi Dayanand University,Institution/207129,ind,APAC,academic,207129.0,India,1.0,,,,,,,-1.0,-1.0,-1.0
Fundacao Universidade Federal do Rio Grande,1.0,1.0,https://api.elsevier.com/metrics/institution/602003,application/json,Fundacao Universidade Federal do Rio Grande,Institution/602003,bra,SAM,academic,602003.0,Brazil,1.0,,,,,,,-1.0,-1.0,-1.0
Chicago State University,1.0,1.0,https://api.elsevier.com/metrics/institution/700601,application/json,Chicago State University,Institution/700601,usa,NAM,academic,700601.0,United States,1.0,,,,,,,-1.0,1.0,-1.0
Kurukshetra University,1.0,1.0,https://api.elsevier.com/metrics/institution/207047,application/json,Kurukshetra University,Institution/207047,ind,APAC,academic,207047.0,India,1.0,,,,,,,-1.0,1.0,-1.0
Institut de Veille Sanitaire,1.0,1.0,https://api.elsevier.com/metrics/institution/314263,application/json,Institut de Veille Sanitaire,Institution/314263,fra,EUR,government,314263.0,France,1.0,,,,,,,-1.0,1.0,-1.0
