Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
University of Hawaii at Hilo,3354,1.0,1.0,https://api.elsevier.com/metrics/institution/508744,application/json,University of Hawaii at Hilo,Institution/508744,usa,NAM,academic,508744.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Korean Agency for Defense Development,3355,1.0,1.0,https://api.elsevier.com/metrics/institution/209108,application/json,Korean Agency for Defense Development,Institution/209108,kor,APAC,government,209108.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,,,
GE Healthcare,3356,1.0,1.0,https://api.elsevier.com/metrics/institution/705443,application/json,GE Healthcare,Institution/705443,usa,NAM,corporate,705443.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Hamad bin Khalifa University,3357,1.0,1.0,https://api.elsevier.com/metrics/institution/705248,application/json,Hamad bin Khalifa University,Institution/705248,qat,MEA,academic,705248.0,Qatar,1.0,1.0,1.0,1.0,1.0,,,,,
University of Craiova,3358,1.0,1.0,https://api.elsevier.com/metrics/institution/329009,application/json,University of Craiova,Institution/329009,rou,EUR,academic,329009.0,Romania,1.0,1.0,1.0,1.0,1.0,,,,,
University of Humanities Jan Kochanowski in Kielce,3359,1.0,1.0,https://api.elsevier.com/metrics/institution/327073,application/json,University of Humanities Jan Kochanowski in Kielce,Institution/327073,pol,EUR,academic,327073.0,Poland,1.0,1.0,1.0,1.0,1.0,,,,,
University of Dammam,3360,1.0,1.0,https://api.elsevier.com/metrics/institution/703099,application/json,University of Dammam,Institution/703099,sau,MEA,academic,703099.0,Saudi Arabia,1.0,1.0,1.0,1.0,1.0,,,,,
Jiangxi Science and Technology Normal University,3361,1.0,1.0,https://api.elsevier.com/metrics/institution/203377,application/json,Jiangxi Science and Technology Normal University,Institution/203377,chn,APAC,academic,203377.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Yanbian University,3362,1.0,1.0,https://api.elsevier.com/metrics/institution/203232,application/json,Yanbian University,Institution/203232,chn,APAC,academic,203232.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Institut Claudius Regaud,3363,1.0,1.0,https://api.elsevier.com/metrics/institution/703003,application/json,Institut Claudius Regaud,Institution/703003,fra,EUR,academic,703003.0,France,1.0,1.0,1.0,1.0,1.0,,,,,
Hopital Bretonneau,3364,1.0,1.0,https://api.elsevier.com/metrics/institution/314185,application/json,Hopital Bretonneau,Institution/314185,fra,EUR,medical,314185.0,France,1.0,1.0,1.0,1.0,1.0,,,,,
Aswan University,3365,1.0,1.0,https://api.elsevier.com/metrics/institution/703069,application/json,Aswan University,Institution/703069,egy,AFR,academic,703069.0,Egypt,1.0,1.0,1.0,1.0,1.0,,,,,
Nuffield Orthopaedic Centre NHS Trust,3366,1.0,1.0,https://api.elsevier.com/metrics/institution/315170,application/json,Nuffield Orthopaedic Centre NHS Trust,Institution/315170,gbr,EUR,medical,315170.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
Liaoning Normal University,3367,1.0,1.0,https://api.elsevier.com/metrics/institution/203119,application/json,Liaoning Normal University,Institution/203119,chn,APAC,academic,203119.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Fraunhofer Institute for Applied Optics and Precision Engineering IOF,3368,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Soltan Institute for Nuclear Studies,3369,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Brighton and Sussex University Hospitals NHS Trust,3370,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Medical Centre Leeuwarden,3371,1.0,1.0,https://api.elsevier.com/metrics/institution/325039,application/json,Medical Centre Leeuwarden,Institution/325039,nld,EUR,medical,325039.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,,,
Islamia University,3372,1.0,1.0,https://api.elsevier.com/metrics/institution/704877,application/json,Islamia University,Institution/704877,pak,APAC,academic,704877.0,Pakistan,1.0,1.0,1.0,1.0,1.0,,,,,
International University of Health and Welfare,3373,1.0,1.0,https://api.elsevier.com/metrics/institution/208039,application/json,International University of Health and Welfare,Institution/208039,jpn,APAC,academic,208039.0,Japan,1.0,1.0,1.0,1.0,1.0,,,,,
Toyota Technological Institute at Chicago,3374,1.0,1.0,https://api.elsevier.com/metrics/institution/706382,application/json,Toyota Technological Institute at Chicago,Institution/706382,usa,NAM,academic,706382.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Technological Educational Institution of Athens,3375,1.0,1.0,https://api.elsevier.com/metrics/institution/316009,application/json,Technological Educational Institution of Athens,Institution/316009,grc,EUR,academic,316009.0,Greece,1.0,1.0,1.0,1.0,1.0,,,,,
Winthrop University Hospital,3376,1.0,1.0,https://api.elsevier.com/metrics/institution/508789,application/json,Winthrop University Hospital,Institution/508789,usa,NAM,medical,508789.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Afyon Kocatepe University,3377,1.0,1.0,https://api.elsevier.com/metrics/institution/410003,application/json,Afyon Kocatepe University,Institution/410003,tur,MEA,academic,410003.0,Turkey,1.0,1.0,1.0,1.0,1.0,,,,,
"Leibniz Institute for Prevention Research and Epidemiology (BIPS), Bremen",3378,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,3379,1.0,1.0,https://api.elsevier.com/metrics/institution/505024,application/json,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,Institution/505024,mex,NAM,government,505024.0,Mexico,1.0,1.0,1.0,1.0,1.0,,,,,
Cape Peninsula University of Technology,3380,1.0,1.0,https://api.elsevier.com/metrics/institution/115012,application/json,Cape Peninsula University of Technology,Institution/115012,zaf,AFR,academic,115012.0,South Africa,1.0,1.0,1.0,1.0,1.0,,,,,
Duzce University,3381,1.0,1.0,https://api.elsevier.com/metrics/institution/704986,application/json,Duzce University,Institution/704986,tur,MEA,academic,704986.0,Turkey,1.0,1.0,1.0,1.0,1.0,,,,,
PSG College of Technology India,3382,1.0,1.0,https://api.elsevier.com/metrics/institution/207059,application/json,PSG College of Technology India,Institution/207059,ind,APAC,academic,207059.0,India,1.0,1.0,1.0,1.0,1.0,,,,,
Gauhati University,3383,1.0,1.0,https://api.elsevier.com/metrics/institution/207099,application/json,Gauhati University,Institution/207099,ind,APAC,academic,207099.0,India,1.0,1.0,1.0,1.0,1.0,,,,,
Xinyang Normal University,3384,1.0,1.0,https://api.elsevier.com/metrics/institution/203453,application/json,Xinyang Normal University,Institution/203453,chn,APAC,academic,203453.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,3385,1.0,1.0,https://api.elsevier.com/metrics/institution/208270,application/json,National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,Institution/208270,jpn,APAC,government,208270.0,Japan,1.0,1.0,1.0,1.0,1.0,,,,,
New York Blood Center,3386,1.0,1.0,https://api.elsevier.com/metrics/institution/508611,application/json,New York Blood Center,Institution/508611,usa,NAM,corporate,508611.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
National Ilan University Taiwan,3387,1.0,1.0,https://api.elsevier.com/metrics/institution/217036,application/json,National Ilan University Taiwan,Institution/217036,twn,APAC,academic,217036.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,,,
Defence Research and Development Canada,3388,1.0,1.0,https://api.elsevier.com/metrics/institution/501072,application/json,Defence Research and Development Canada,Institution/501072,can,NAM,government,501072.0,Canada,1.0,1.0,1.0,1.0,1.0,,,,,
RAS - Zelinsky Institute of Organic Chemistry,3389,1.0,1.0,https://api.elsevier.com/metrics/institution/331096,application/json,RAS - Zelinsky Institute of Organic Chemistry,Institution/331096,rus,EUR,academic,331096.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,,,
North Bristol NHS Trust,3390,1.0,1.0,https://api.elsevier.com/metrics/institution/701841,application/json,North Bristol NHS Trust,Institution/701841,gbr,EUR,medical,701841.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
Universidade Estadual de Feira de Santana,3391,1.0,1.0,https://api.elsevier.com/metrics/institution/602082,application/json,Universidade Estadual de Feira de Santana,Institution/602082,bra,SAM,academic,602082.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,,,
Fatebenefratelli Hospital,3392,1.0,1.0,https://api.elsevier.com/metrics/institution/321092,application/json,Fatebenefratelli Hospital,Institution/321092,ita,EUR,medical,321092.0,Italy,1.0,1.0,1.0,1.0,1.0,,,,,
Huaibei Normal University,3393,1.0,1.0,https://api.elsevier.com/metrics/institution/707907,application/json,Huaibei Normal University,Institution/707907,chn,APAC,academic,707907.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Arak University,3394,1.0,1.0,https://api.elsevier.com/metrics/institution/404029,application/json,Arak University,Institution/404029,irn,MEA,academic,404029.0,Iran,1.0,1.0,1.0,1.0,1.0,,,,,
University of Mysore,3395,1.0,1.0,https://api.elsevier.com/metrics/institution/207080,application/json,University of Mysore,Institution/207080,ind,APAC,academic,207080.0,India,1.0,1.0,1.0,1.0,1.0,,,,,
University of Defence,3396,1.0,1.0,https://api.elsevier.com/metrics/institution/705017,application/json,University of Defence,Institution/705017,cze,EUR,academic,705017.0,Czech Republic,1.0,1.0,1.0,1.0,1.0,,,,,
National Taichung University Taiwan,3397,1.0,1.0,https://api.elsevier.com/metrics/institution/704854,application/json,National Taichung University Taiwan,Institution/704854,twn,APAC,academic,704854.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,,,
S. Maria Della Misericordia Hospital,3398,1.0,1.0,https://api.elsevier.com/metrics/institution/321143,application/json,S. Maria Della Misericordia Hospital,Institution/321143,ita,EUR,medical,321143.0,Italy,1.0,1.0,1.0,1.0,1.0,,,,,
University of Chester,3399,1.0,1.0,https://api.elsevier.com/metrics/institution/315218,application/json,University of Chester,Institution/315218,gbr,EUR,academic,315218.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
Centre Oscar Lambret,3400,1.0,1.0,https://api.elsevier.com/metrics/institution/314130,application/json,Centre Oscar Lambret,Institution/314130,fra,EUR,medical,314130.0,France,1.0,1.0,1.0,1.0,1.0,,,,,
Universidad Europea de Madrid,3401,1.0,1.0,https://api.elsevier.com/metrics/institution/312155,application/json,Universidad Europea de Madrid,Institution/312155,esp,EUR,academic,312155.0,Spain,1.0,1.0,1.0,1.0,1.0,,,,,
Department of Environment and Climate Change NSW,3402,1.0,1.0,https://api.elsevier.com/metrics/institution/702309,application/json,Department of Environment and Climate Change NSW,Institution/702309,aus,APAC,government,702309.0,Australia,1.0,1.0,1.0,1.0,1.0,,,,,
Hospital Virgen del Camino,3403,1.0,1.0,https://api.elsevier.com/metrics/institution/312129,application/json,Hospital Virgen del Camino,Institution/312129,esp,EUR,medical,312129.0,Spain,1.0,1.0,1.0,1.0,1.0,,,,,
Hopital Robert Debre CHU de Reims,3404,1.0,1.0,https://api.elsevier.com/metrics/institution/314226,application/json,Hopital Robert Debre CHU de Reims,Institution/314226,fra,EUR,medical,314226.0,France,1.0,1.0,1.0,1.0,1.0,,,,,
Toranomon Hospital,3405,1.0,1.0,https://api.elsevier.com/metrics/institution/208343,application/json,Toranomon Hospital,Institution/208343,jpn,APAC,medical,208343.0,Japan,1.0,1.0,1.0,1.0,1.0,,,,,
Kerckhoff Heart Center,3406,1.0,1.0,https://api.elsevier.com/metrics/institution/309162,application/json,Kerckhoff Heart Center,Institution/309162,deu,EUR,medical,309162.0,Germany,1.0,1.0,1.0,1.0,1.0,,,,,
University of Macedonia,3407,1.0,1.0,https://api.elsevier.com/metrics/institution/316013,application/json,University of Macedonia,Institution/316013,grc,EUR,academic,316013.0,Greece,1.0,1.0,1.0,1.0,1.0,,,,,
Le Bonheur Children's Medical Center,3408,1.0,1.0,https://api.elsevier.com/metrics/institution/704532,application/json,Le Bonheur Children's Medical Center,Institution/704532,usa,NAM,medical,704532.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Chongqing Technology and Business University,3409,1.0,1.0,https://api.elsevier.com/metrics/institution/203336,application/json,Chongqing Technology and Business University,Institution/203336,chn,APAC,academic,203336.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Max-Planck-Institut fur Terrestrische Mikrobiologie,3410,1.0,1.0,https://api.elsevier.com/metrics/institution/700932,application/json,Max-Planck-Institut fur Terrestrische Mikrobiologie,Institution/700932,deu,EUR,academic,700932.0,Germany,1.0,1.0,1.0,1.0,1.0,,,,,
University of Gavle,3411,1.0,1.0,https://api.elsevier.com/metrics/institution/332033,application/json,University of Gavle,Institution/332033,swe,EUR,academic,332033.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,,,
Monterey Bay Aquarium Research Institute,3412,1.0,1.0,https://api.elsevier.com/metrics/institution/508586,application/json,Monterey Bay Aquarium Research Institute,Institution/508586,usa,NAM,other,508586.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
Opole University of Technology,3413,1.0,1.0,https://api.elsevier.com/metrics/institution/327072,application/json,Opole University of Technology,Institution/327072,pol,EUR,academic,327072.0,Poland,1.0,1.0,1.0,1.0,1.0,,,,,
Shaoxing University,3414,1.0,1.0,https://api.elsevier.com/metrics/institution/704885,application/json,Shaoxing University,Institution/704885,chn,APAC,academic,704885.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
Shenyang Agricultural University,3415,1.0,1.0,https://api.elsevier.com/metrics/institution/203426,application/json,Shenyang Agricultural University,Institution/203426,chn,APAC,academic,203426.0,China,1.0,1.0,1.0,1.0,1.0,,,,,
University West of Florida,3416,1.0,1.0,https://api.elsevier.com/metrics/institution/508756,application/json,University West of Florida,Institution/508756,usa,NAM,academic,508756.0,United States,1.0,1.0,1.0,1.0,1.0,,,,,
National Institute of Technology Warangal,3417,1.0,1.0,https://api.elsevier.com/metrics/institution/704830,application/json,National Institute of Technology Warangal,Institution/704830,ind,APAC,academic,704830.0,India,1.0,1.0,1.0,1.0,1.0,,,,,
SP Technical Research Institute of Sweden,3418,1.0,1.0,https://api.elsevier.com/metrics/institution/704794,application/json,SP Technical Research Institute of Sweden,Institution/704794,swe,EUR,academic,704794.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,,,
KK Women's and Children's Hospital,3419,1.0,1.0,https://api.elsevier.com/metrics/institution/215011,application/json,KK Women's and Children's Hospital,Institution/215011,sgp,APAC,medical,215011.0,Singapore,1.0,1.0,1.0,1.0,1.0,,,,,
Max-Planck-Institut fur Experimentelle Medizin,3420,1.0,1.0,https://api.elsevier.com/metrics/institution/700901,application/json,Max-Planck-Institut fur Experimentelle Medizin,Institution/700901,deu,EUR,academic,700901.0,Germany,1.0,1.0,1.0,1.0,1.0,,,,,
Heartlands Hospital,3421,1.0,1.0,https://api.elsevier.com/metrics/institution/315150,application/json,Heartlands Hospital,Institution/315150,gbr,EUR,medical,315150.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
MTT Agrifood Research Finland,3422,1.0,1.0,https://api.elsevier.com/metrics/institution/313022,application/json,MTT Agrifood Research Finland,Institution/313022,fin,EUR,government,313022.0,Finland,1.0,1.0,1.0,1.0,1.0,,,,,
Edge Hill University,3423,1.0,1.0,https://api.elsevier.com/metrics/institution/702268,application/json,Edge Hill University,Institution/702268,gbr,EUR,academic,702268.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
Reinier de Graaf Groep,3424,1.0,1.0,https://api.elsevier.com/metrics/institution/705863,application/json,Reinier de Graaf Groep,Institution/705863,nld,EUR,medical,705863.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,,,
"Instituto de Ecologia, A.C.",3425,1.0,1.0,https://api.elsevier.com/metrics/institution/505034,application/json,"Instituto de Ecologia, A.C.",Institution/505034,mex,NAM,government,505034.0,Mexico,1.0,1.0,1.0,1.0,1.0,,,,,
Universidad Simon Bolivar,3426,1.0,1.0,https://api.elsevier.com/metrics/institution/607005,application/json,Universidad Simon Bolivar,Institution/607005,ven,SAM,academic,607005.0,Venezuela,1.0,1.0,1.0,1.0,1.0,,,,,
Petrobras,3427,1.0,1.0,https://api.elsevier.com/metrics/institution/602068,application/json,Petrobras,Institution/602068,bra,SAM,corporate,602068.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,,,
Norwegian Polar Institute,3428,1.0,1.0,https://api.elsevier.com/metrics/institution/326023,application/json,Norwegian Polar Institute,Institution/326023,nor,EUR,government,326023.0,Norway,1.0,1.0,1.0,1.0,1.0,,,,,
"South Valley University, Egypt",3429,1.0,1.0,https://api.elsevier.com/metrics/institution/104011,application/json,"South Valley University, Egypt",Institution/104011,egy,AFR,academic,104011.0,Egypt,1.0,1.0,1.0,1.0,1.0,,,,,
Kwansei Gakuin University,3430,1.0,1.0,https://api.elsevier.com/metrics/institution/208076,application/json,Kwansei Gakuin University,Institution/208076,jpn,APAC,academic,208076.0,Japan,1.0,1.0,1.0,1.0,1.0,,,,,
Walton Centre for Neurology and Neurosurgery NHS Trust,3431,1.0,1.0,https://api.elsevier.com/metrics/institution/701800,application/json,Walton Centre for Neurology and Neurosurgery NHS Trust,Institution/701800,gbr,EUR,medical,701800.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,,,
IMT Institute for Advanced Studies Lucca,3432,1.0,1.0,https://api.elsevier.com/metrics/institution/707478,application/json,IMT Institute for Advanced Studies Lucca,Institution/707478,ita,EUR,academic,707478.0,Italy,1.0,1.0,1.0,1.0,1.0,,,,,
Government College University Lahore,3434,1.0,1.0,https://api.elsevier.com/metrics/institution/214010,application/json,Government College University Lahore,Institution/214010,pak,APAC,academic,214010.0,Pakistan,1.0,1.0,1.0,1.0,1.0,,,,,
National Research University of Electronic Technology (MIET),3435,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Institut National de Sante Publique Du Quebec,3436,,1.0,https://api.elsevier.com/metrics/institution/501086,application/json,Institut National de Sante Publique Du Quebec,Institution/501086,can,NAM,government,501086.0,Canada,1.0,1.0,1.0,1.0,1.0,,,,,
"Honda Motor Co., Ltd.",3437,,1.0,https://api.elsevier.com/metrics/institution/704228,application/json,"Honda Motor Co., Ltd.",Institution/704228,jpn,APAC,corporate,704228.0,Japan,1.0,1.0,1.0,1.0,1.0,,,,,
"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation (IOSB)",3438,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
Karunya University,3439,,1.0,https://api.elsevier.com/metrics/institution/704814,application/json,Karunya University,Institution/704814,ind,APAC,academic,704814.0,India,1.0,1.0,1.0,1.0,1.0,,,,,
