Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Petrobras,1,1,https://api.elsevier.com/metrics/institution/602068,application/json,Petrobras,Institution/602068,bra,SAM,corporate,602068,Brazil,1,,,,,,,,,
Norwegian Polar Institute,,,,,,,,,,,,1,,,,,,,,,
"South Valley University, Egypt",,,,,,,,,,,,1,,,,,,,,,
Kwansei Gakuin University,,,,,,,,,,,,1,,,,,,,,,
Walton Centre for Neurology and Neurosurgery NHS Trust,,,,,,,,,,,,1,,,,,,,,,
IMT Institute for Advanced Studies Lucca,1,1,https://api.elsevier.com/metrics/institution/707478,application/json,IMT Institute for Advanced Studies Lucca,Institution/707478,ita,EUR,academic,707478,Italy,1,,,,,,,,,
Mercer University,,,,,,,,,,,,1,,,,,,,,,
Government College University Lahore,1,1,https://api.elsevier.com/metrics/institution/214010,application/json,Government College University Lahore,Institution/214010,pak,APAC,academic,214010,Pakistan,1,,,,,,,,,
National Research University of Electronic Technology (MIET),,-1,,,,,,,,,,1,,,,,,,,,
Institut National de Sante Publique Du Quebec,,,,,,,,,,,,1,,,,,,,,,
"Honda Motor Co., Ltd.",,,,,,,,,,,,1,,,,,,,,,
"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation (IOSB)",,-1,,,,,,,,,,1,,,,,,,,,
Karunya University,,,,,,,,,,,,1,,,,,,,,,
Chongqing Institute of Technology,,,,,,,,,,,,1,,,,,,,,,
NORDITA,,,,,,,,,,,,1,,,,,,,,,
New York City Department of Health and Mental Hygiene,,,,,,,,,,,,1,,,,,,,,,
U.S. Army Medical Research Institute of Infectious Diseases,,,,,,,,,,,,1,,,,,,,,,
Snecma Groupe SAFRAN,,,,,,,,,,,,1,,,,,,,,,
Institute for Animal Health,1,1,https://api.elsevier.com/metrics/institution/315019,application/json,Institute for Animal Health,Institution/315019,gbr,EUR,government,315019,United Kingdom,1,,,,,,,,,
Beijing Technology & Business University,1,1,https://api.elsevier.com/metrics/institution/203258,application/json,Beijing Technology & Business University,Institution/203258,chn,APAC,academic,203258,China,1,,,,,,,,,
Cochin University of Science and Technology,1,1,https://api.elsevier.com/metrics/institution/207019,application/json,Cochin University of Science and Technology,Institution/207019,ind,APAC,academic,207019,India,1,,,,,,,,,
California Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/508431,application/json,California Academy of Sciences,Institution/508431,usa,NAM,other,508431,United States,1,,,,,,,,,
Tecnalia,1,1,https://api.elsevier.com/metrics/institution/707050,application/json,Tecnalia,Institution/707050,esp,EUR,academic,707050,Spain,1,,,,,,,,,
Central South University of Forestry & Technology,1,1,https://api.elsevier.com/metrics/institution/203308,application/json,Central South University of Forestry & Technology,Institution/203308,chn,APAC,academic,203308,China,1,,,,,,,,,
Lorestan University of Medical Sciences,1,1,https://api.elsevier.com/metrics/institution/705680,application/json,Lorestan University of Medical Sciences,Institution/705680,irn,MEA,academic,705680,Iran,1,,,,,,,,,
International Institute for Geo-Information Science and Earth Observation - ITC,1,1,https://api.elsevier.com/metrics/institution/325032,application/json,International Institute for Geo-Information Science and Earth Observation - ITC,Institution/325032,nld,EUR,academic,325032,Netherlands,1,,,,,,,,,
Anyang Normal University,1,1,https://api.elsevier.com/metrics/institution/704938,application/json,Anyang Normal University,Institution/704938,chn,APAC,academic,704938,China,1,,,,,,,,,
Tokyo University of Marine Science and Technology,1,1,https://api.elsevier.com/metrics/institution/208162,application/json,Tokyo University of Marine Science and Technology,Institution/208162,jpn,APAC,academic,208162,Japan,1,,,,,,,,,
University of Cape Coast Ghana,1,1,https://api.elsevier.com/metrics/institution/702119,application/json,University of Cape Coast Ghana,Institution/702119,gha,AFR,academic,702119,Ghana,1,,,,,,,,,
University of Jammu,1,1,https://api.elsevier.com/metrics/institution/207165,application/json,University of Jammu,Institution/207165,ind,APAC,academic,207165,India,1,,,,,,,,,
New England Research Institutes,1,1,https://api.elsevier.com/metrics/institution/508609,application/json,New England Research Institutes,Institution/508609,usa,NAM,corporate,508609,United States,1,,,,,,,,,
Hashemite University,1,1,https://api.elsevier.com/metrics/institution/405002,application/json,Hashemite University,Institution/405002,jor,MEA,academic,405002,Jordan,1,,,,,,,,,
Dalian University,1,1,https://api.elsevier.com/metrics/institution/203053,application/json,Dalian University,Institution/203053,chn,APAC,academic,203053,China,1,,,,,,,,,
Isis Pharmaceuticals,1,1,https://api.elsevier.com/metrics/institution/508537,application/json,Isis Pharmaceuticals,Institution/508537,usa,NAM,corporate,508537,United States,1,,,,,,,,,
Mid-Western Regional Hospital Limerick,1,1,https://api.elsevier.com/metrics/institution/704606,application/json,Mid-Western Regional Hospital Limerick,Institution/704606,irl,EUR,medical,704606,Ireland,1,,,,,,,,,
Romanian Academy - Petru Poni Institute of Macromolecular Chemistry,1,1,https://api.elsevier.com/metrics/institution/329022,application/json,Romanian Academy - Petru Poni Institute of Macromolecular Chemistry,Institution/329022,rou,EUR,academic,329022,Romania,1,,,,,,,,,
National Institute of Oncology,1,1,https://api.elsevier.com/metrics/institution/318012,application/json,National Institute of Oncology,Institution/318012,hun,EUR,government,318012,Hungary,1,,,,,,,,,
Derriford Hospital,1,1,https://api.elsevier.com/metrics/institution/701566,application/json,Derriford Hospital,Institution/701566,gbr,EUR,medical,701566,United Kingdom,1,,,,,,,,,
"Armed Forces Research Institute of Medical Sciences, Thailand",1,1,https://api.elsevier.com/metrics/institution/216012,application/json,"Armed Forces Research Institute of Medical Sciences, Thailand",Institution/216012,tha,APAC,government,216012,Thailand,1,,,,,,,,,
East China Jiaotong University,1,1,https://api.elsevier.com/metrics/institution/203341,application/json,East China Jiaotong University,Institution/203341,chn,APAC,academic,203341,China,1,,,,,,,,,
Istanbul Aydin University,1,1,https://api.elsevier.com/metrics/institution/700764,application/json,Istanbul Aydin University,Institution/700764,tur,MEA,academic,700764,Turkey,1,,,,,,,,,
ICSN Institut de Chimie des Substances Naturelles,1,1,https://api.elsevier.com/metrics/institution/314240,application/json,ICSN Institut de Chimie des Substances Naturelles,Institution/314240,fra,EUR,government,314240,France,1,,,,,,,,,
University of Sargodha,1,1,https://api.elsevier.com/metrics/institution/704898,application/json,University of Sargodha,Institution/704898,pak,APAC,academic,704898,Pakistan,1,,,,,,,,,
Central University of Finance and Economics,1,1,https://api.elsevier.com/metrics/institution/701300,application/json,Central University of Finance and Economics,Institution/701300,chn,APAC,academic,701300,China,1,,,,,,,,,
Qatar Environment and Energy Research Institute,1,1,https://api.elsevier.com/metrics/institution/702879,application/json,Qatar Environment and Energy Research Institute,Institution/702879,qat,MEA,other,702879,Qatar,1,,,,,,,,,
Animal & Plant Health Agency,1,1,https://api.elsevier.com/metrics/institution/315225,application/json,Animal & Plant Health Agency,Institution/315225,gbr,EUR,government,315225,United Kingdom,1,,,,,,,,,
RAS - Sobolev Institute of Mathematics of SB,1,1,https://api.elsevier.com/metrics/institution/331089,application/json,RAS - Sobolev Institute of Mathematics of SB,Institution/331089,rus,EUR,academic,331089,Russian Federation,1,,,,,,,,,
Middle Tennessee State University,1,1,https://api.elsevier.com/metrics/institution/508124,application/json,Middle Tennessee State University,Institution/508124,usa,NAM,academic,508124,United States,1,,,,,,,,,
Wuhan Polytechnic University,1,1,https://api.elsevier.com/metrics/institution/203445,application/json,Wuhan Polytechnic University,Institution/203445,chn,APAC,academic,203445,China,1,,,,,,,,,
US Fish & Wildlife Service,1,1,https://api.elsevier.com/metrics/institution/508759,application/json,US Fish & Wildlife Service,Institution/508759,usa,NAM,academic,508759,United States,1,,,,,,,,,
Evagelismos Hospital,1,1,https://api.elsevier.com/metrics/institution/316022,application/json,Evagelismos Hospital,Institution/316022,grc,EUR,medical,316022,Greece,1,,,,,,,,,
KDDI R&D Laboratories,1,1,https://api.elsevier.com/metrics/institution/208242,application/json,KDDI R&D Laboratories,Institution/208242,jpn,APAC,corporate,208242,Japan,1,,,,,,,,,
Open University of Israel,1,1,https://api.elsevier.com/metrics/institution/403021,application/json,Open University of Israel,Institution/403021,isr,MEA,academic,403021,Israel,1,,,,,,,,,
Sookmyung Women's University,1,1,https://api.elsevier.com/metrics/institution/209066,application/json,Sookmyung Women's University,Institution/209066,kor,APAC,academic,209066,South Korea,1,,,,,,,,,
Loyola Marymount University,1,1,https://api.elsevier.com/metrics/institution/508558,application/json,Loyola Marymount University,Institution/508558,usa,NAM,academic,508558,United States,1,,,,,,,,,
Tokyo Metropolitan Komagome Hospital,1,1,https://api.elsevier.com/metrics/institution/208340,application/json,Tokyo Metropolitan Komagome Hospital,Institution/208340,jpn,APAC,medical,208340,Japan,1,,,,,,,,,
Shanghai University of Engineering Science,1,1,https://api.elsevier.com/metrics/institution/203422,application/json,Shanghai University of Engineering Science,Institution/203422,chn,APAC,academic,203422,China,1,,,,,,,,,
Nazarbayev University,1,1,https://api.elsevier.com/metrics/institution/702306,application/json,Nazarbayev University,Institution/702306,kaz,APAC,academic,702306,Kazakhstan,1,,,,,,,,,
Alexandra Hospital,1,1,https://api.elsevier.com/metrics/institution/215007,application/json,Alexandra Hospital,Institution/215007,sgp,APAC,medical,215007,Singapore,1,,,,,,,,,
Saint Joseph University,1,1,https://api.elsevier.com/metrics/institution/407005,application/json,Saint Joseph University,Institution/407005,lbn,MEA,academic,407005,Lebanon,1,,,,,,,,,
Universiti Malaysia Sarawak,1,1,https://api.elsevier.com/metrics/institution/211012,application/json,Universiti Malaysia Sarawak,Institution/211012,mys,APAC,academic,211012,Malaysia,1,,,,,,,,,
The Earlham Institute,1,1,https://api.elsevier.com/metrics/institution/700769,application/json,The Earlham Institute,Institution/700769,gbr,EUR,academic,700769,United Kingdom,1,,,,,,,,,
Sinai Hospital of Baltimore,1,1,https://api.elsevier.com/metrics/institution/508682,application/json,Sinai Hospital of Baltimore,Institution/508682,usa,NAM,medical,508682,United States,1,,,,,,,,,
University of Khartoum,1,1,https://api.elsevier.com/metrics/institution/111001,application/json,University of Khartoum,Institution/111001,sdn,AFR,academic,111001,Sudan,1,,,,,,,,,
China Institute of Water Resources and Hydropower Research,1,1,https://api.elsevier.com/metrics/institution/203322,application/json,China Institute of Water Resources and Hydropower Research,Institution/203322,chn,APAC,government,203322,China,1,,,,,,,,,
Williams College,1,1,https://api.elsevier.com/metrics/institution/508378,application/json,Williams College,Institution/508378,usa,NAM,academic,508378,United States,1,,,,,,,,,
Broadcom Corporation,1,1,https://api.elsevier.com/metrics/institution/704177,application/json,Broadcom Corporation,Institution/704177,usa,NAM,corporate,704177,United States,1,,,,,,,,,
Riley Hospital for Children,1,1,https://api.elsevier.com/metrics/institution/508656,application/json,Riley Hospital for Children,Institution/508656,usa,NAM,medical,508656,United States,1,,,,,,,,,
RAS - Special Astrophysical Observatory,1,1,https://api.elsevier.com/metrics/institution/331091,application/json,RAS - Special Astrophysical Observatory,Institution/331091,rus,EUR,academic,331091,Russian Federation,1,,,,,,,,,
Kirikkale University,1,1,https://api.elsevier.com/metrics/institution/410035,application/json,Kirikkale University,Institution/410035,tur,MEA,academic,410035,Turkey,1,,,,,,,,,
Yancheng Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/703995,application/json,Yancheng Institute of Technology,Institution/703995,chn,APAC,academic,703995,China,1,,,,,,,,,
Ospedale Pediatrico Meyer,1,1,https://api.elsevier.com/metrics/institution/704570,application/json,Ospedale Pediatrico Meyer,Institution/704570,ita,EUR,medical,704570,Italy,1,,,,,,,,,
Banner Sun Health Research Institute,1,1,https://api.elsevier.com/metrics/institution/704710,application/json,Banner Sun Health Research Institute,Institution/704710,usa,NAM,academic,704710,United States,1,,,,,,,,,
Institute of Ecosystem Studies,1,1,https://api.elsevier.com/metrics/institution/508533,application/json,Institute of Ecosystem Studies,Institution/508533,usa,NAM,other,508533,United States,1,,,,,,,,,
California State University Los Angeles,1,1,https://api.elsevier.com/metrics/institution/508027,application/json,California State University Los Angeles,Institution/508027,usa,NAM,academic,508027,United States,1,,,,,,,,,
Universidad Autonoma Queretaro,1,1,https://api.elsevier.com/metrics/institution/505048,application/json,Universidad Autonoma Queretaro,Institution/505048,mex,NAM,academic,505048,Mexico,1,,,,,,,,,
NOFIMA,1,1,https://api.elsevier.com/metrics/institution/706765,application/json,NOFIMA,Institution/706765,nor,EUR,academic,706765,Norway,1,,,,,,,,,
BRAC University,1,1,https://api.elsevier.com/metrics/institution/704852,application/json,BRAC University,Institution/704852,bgd,APAC,academic,704852,Bangladesh,1,,,,,,,,,
Queen Alexandra Hospital,1,1,https://api.elsevier.com/metrics/institution/315176,application/json,Queen Alexandra Hospital,Institution/315176,gbr,EUR,medical,315176,United Kingdom,1,,,,,,,,,
Mokpo National University,1,1,https://api.elsevier.com/metrics/institution/209056,application/json,Mokpo National University,Institution/209056,kor,APAC,academic,209056,South Korea,1,,,,,,,,,
Morehouse School of Medicine,1,1,https://api.elsevier.com/metrics/institution/508128,application/json,Morehouse School of Medicine,Institution/508128,usa,NAM,academic,508128,United States,1,,,,,,,,,
Seattle University,1,1,https://api.elsevier.com/metrics/institution/508677,application/json,Seattle University,Institution/508677,usa,NAM,academic,508677,United States,1,,,,,,,,,
University of Balamand,1,1,https://api.elsevier.com/metrics/institution/706785,application/json,University of Balamand,Institution/706785,lbn,MEA,academic,706785,Lebanon,1,,,,,,,,,
Enrico Fermi Center,1,1,https://api.elsevier.com/metrics/institution/321089,application/json,Enrico Fermi Center,Institution/321089,ita,EUR,government,321089,Italy,1,,,,,,,,,
Variable Energy Cyclotron Centre,1,1,https://api.elsevier.com/metrics/institution/207169,application/json,Variable Energy Cyclotron Centre,Institution/207169,ind,APAC,government,207169,India,1,,,,,,,,,
Palo Alto Research Center,1,1,https://api.elsevier.com/metrics/institution/508633,application/json,Palo Alto Research Center,Institution/508633,usa,NAM,corporate,508633,United States,1,,,,,,,,,
Advanced Micro Devices,1,1,https://api.elsevier.com/metrics/institution/508388,application/json,Advanced Micro Devices,Institution/508388,usa,NAM,corporate,508388,United States,1,,,,,,,,,
Civil Aviation University of China,1,1,https://api.elsevier.com/metrics/institution/203337,application/json,Civil Aviation University of China,Institution/203337,chn,APAC,academic,203337,China,1,,,,,,,,,
Xi'an University of Science and Technology,1,1,https://api.elsevier.com/metrics/institution/203225,application/json,Xi'an University of Science and Technology,Institution/203225,chn,APAC,academic,203225,China,1,,,,,,,,,
